,Документ,Дата,Сводка
19,20,14.05.2025,"Встреча от 14.05.2025, Документ № 20

Ключевые темы:
- Взаимодействие с регионами по установке и оплате информационных систем.
- Разработка и продвижение цифровой образовательной платформы.
- Обсуждение законопроекта о квотах на платные места в вузах.
- Привлечение иностранных граждан для работы и обучения в России.
- Взаимодействие с международными партнерами и организациями.

Основные тезисы:
- Необходимость согласования бюджета на установку информационной системы в Белгородской области.
- Продвижение цифровой образовательной платформы в регионах и обсуждение ее названия.
- Обсуждение законопроекта о квотах на платные места в вузах и его потенциальные последствия.
- Проблемы и стратегии привлечения иностранных граждан для работы в России.
- Взаимодействие с международными партнерами, включая Сбербанк и другие компании.

Поручения:
- Лобов поручил Михаилу: сделать анализ присутствия конкурентов в регионах.
- Лобов поручил Ольге: поддержать Филатову в вопросе участия в тендере Озона.
- Лобов поручил участникам: подготовить материалы для обсуждения законопроекта о квотах в вузах.
- Лобов поручил участникам: разработать стратегию привлечения иностранных граждан для работы в России.

Участники:
- Лобов
- Другой (несколько участников, не идентифицированные по именам)
- Кучерявый
- Филатова
- Вепринцева
- Кудинов
- Хашиев

Важные упоминания:
- Сбербанк как партнер в Индии.
- Инопрактика и цифровая образовательная платформа.
- Законопроект о квотах на платные места в вузах.
- Международные отношения с Индией и другими странами.

Итог:
- Встреча охватила несколько ключевых тем, включая развитие цифровых образовательных технологий, взаимодействие с регионами и международное сотрудничество. Были даны поручения по анализу конкурентов, поддержке участия в тендерах и разработке стратегии привлечения иностранных граждан. Обсуждение законопроекта о квотах в вузах выявило необходимость более глубокой проработки и взаимодействия с законодательными органами."
20,21,25.06.2025,"Встреча от 25.06.2025, Документ № 21

Ключевые темы:
- Неадресные субсидии и их распределение.
- Взаимодействие с регионами (Нижний Новгород, Самара).
- Развитие инженерного образования и привлечение стратегических партнеров.
- Планирование делегации в Китай.
- Подготовка учебников по начальной военной подготовке (НВП).
- Реализация проекта «5%» для IT-компаний.
- Стратегия реагирования на квоты в образовании.
- Анализ законодательства и правовой анализ.
- Обучение ветеранов СВО.

Основные тезисы:
- Неадресные субсидии стали актуальной темой, требуется регулярный доклад и взаимодействие с министерствами.
- Необходимость установления контактов с регионами для решения финансовых вопросов.
- Привлечение партнеров для развития инженерного образования в регионах.
- Запланирована поездка в Китай для участия в WOW форуме и дальнейшего взаимодействия.
- Подготовка учебников по НВП, планируется их презентация на Дальневосточном форуме.
- Проект «5%» требует доработки презентации для IT-компаний.
- Обсуждение стратегии реагирования на изменения в образовательных квотах.
- Важность правового анализа в текущих условиях.
- Обучение ветеранов СВО управлению беспилотниками.

Поручения:
- Лобов поручил Кучерявому: Подготовить регулярный доклад «Неадресные субсидии 2025 года с распределением».
- Лобов поручил Кучерявому: Подготовить доклад «Нижний Новгород. Самара. Выплаты» на совещание «Защитник 2».
- Лобов поручил Белякову: Подготовить регулярный доклад «МТИ» (проект второго приоритета).
- Лобов поручил Ремыге: Подготовить повторный доклад «Китай. Запланированные встречи. Состав делегации».
- Лобов поручил Кучерявому: Подготовить повестку на встречу с Министром науки и высшего образования Российской Федерации Фалькова В.Н.
- Лобов поручил Комиссарову, Мурадову, Семину, Бекишеву: Доработать дизайн презентации «Синерджи Старт».
- Лобов поручил Кучерявому: Подготовить итоговые варианты двух книг учебника НВП.
- Лобов поручил Кучерявому: Актуализировать справку о необходимости введения НВП.
- Лобов поручил Кучерявому: Подготовить письмо от Трутнева Ю.П. в адрес Президента РФ.
- Лобов поручил Кучерявому: Подготовить регулярный доклад «5%» (проект второго приоритета).
- Лобов поручил Назарову: Подготовить доклад «Обучение бывших участников СВО управлению БПЛА в гражданских целях».
- Лобов поручил Кучерявому: Подготовить доклад «Форум молодых специалистов в Калужской области (Росатом)».
- Лобов поручил Александрову: На сборке проекта «Магистратура».

Участники:
- Лобов
- Кучерявый
- Беляков
- Ремыга
- Другие участники (не указаны по именам)

Важные упоминания:
- Взаимодействие с Минобрнауки, Минпрос, Минздрав.
- Участие в Питерском форуме и планирование участия в других форумах.
- Важность правового анализа в текущих условиях.
- Обучение ветеранов СВО и их интеграция в гражданскую жизнь.

Итог:
Встреча была посвящена обсуждению ключевых проектов и инициатив, включая распределение неадресных субсидий, развитие инженерного образования, подготовку учебников по НВП и взаимодействие с IT-компаниями в рамках проекта «5%». Были даны поручения по подготовке докладов и презентаций, а также обсуждены стратегии реагирования на изменения в образовательных квотах и правовой анализ."
21,22,02.04.2025,"Встреча от 02.04.2025, Документ № 22

Ключевые темы:
- Подготовка и проведение Мегакампус саммита в Москве.
- Взаимодействие с администрацией города Москвы и федеральными органами.
- Развитие образовательных проектов и программ.
- Взаимодействие с регионами, в частности с Белгородом.
- Грантовая деятельность и привлечение финансирования.

Основные тезисы:
- Необходимость проведения Мегакампус саммита в Москве с привлечением международных спикеров и туристов.
- Проблемы взаимодействия с московскими властями, необходимость выхода на мэра Москвы.
- Обсуждение возможных площадок для проведения саммита, таких как ВТБ Арена.
- Идея создания филиалов и образовательных программ в регионах, таких как Белгород.
- Важность привлечения грантов и тендеров для финансирования образовательных инициатив.

Поручения:
- Лобов поручил Другому: Подготовить презентацию для мэра Москвы по поводу проведения Мегакампус саммита.
- Лобов поручил Кучерявому: Собрать информацию и подготовить реестр проектов.
- Лобов поручил Ренату: Возглавить рабочую группу по взаимодействию с Белгородом.
- Лобов поручил Алончикову: Подготовить доклад по образовательным инициативам.
- Лобов поручил Ивковой: Объединить наработки по мероприятиям для Государственной думы.

Участники:
- Лобов
- Другой
- Михнёва М.
- Ивкова
- Ренат
- Алончикова

Важные упоминания:
- Возможность использования площадки ВТБ Арена для проведения мероприятий.
- Взаимодействие с крупными компаниями, такими как ВТБ и Россети, для поддержки образовательных программ.
- Упоминание о необходимости привлечения международных спикеров и туристов в Москву.
- Обсуждение грантовых заявок и успешное привлечение финансирования.

Итог:
- Встреча была посвящена обсуждению стратегий по проведению Мегакампус саммита в Москве и развитию образовательных инициатив в регионах. Были определены ключевые задачи и поручения для участников, направленные на достижение поставленных целей."
22,23,05.02.2025,"Встреча от 05.02.2025, Документ № 23

Ключевые темы:
- Поездка делегации в Индию и взаимодействие с индийскими партнёрами.
- Проект «Защитник» и его развитие.
- Взаимодействие с регионами России, включая Москву, Санкт-Петербург и Казань.
- Вопросы, связанные с Северной Кореей и возможные риски.
- Взаимодействие с международными партнёрами и организациями.
- Образовательные инициативы и проекты, включая предпринимательство и патриотическое воспитание.

Основные тезисы:
- Необходимость выяснить результаты поездки делегации в Индию и предложить свои идеи для дальнейшего сотрудничества.
- Акцент на проекте «Защитник» как на важной инициативе с потенциалом для монетизации.
- Важность налаживания контактов с ключевыми регионами России для реализации различных проектов.
- Обсуждение возможных рисков и стратегий взаимодействия с Северной Кореей.
- Планирование участия в международных форумах и выставках для укрепления позиций и расширения сетей контактов.
- Поддержка образовательных и патриотических инициатив как важного направления работы.

Поручения:
- Лобов поручил Нечаеву: выяснить детали поездки в Индию.
- Лобов поручил Алихану: подготовить обобщённый доклад по поездке в Индию.
- Лобов поручил Другому: доехать до Бабакова и отработать с аппаратом Слуцкого.
- Лобов поручил Ольге: подготовить таблицу по регионам с закреплёнными людьми.
- Лобов поручил Другому: выяснить у Аветова и Немерюка о предоставлении профильного зама.
- Лобов поручил Другому: подготовить предложения по проекту «Защитник» для Матвиенко.
- Лобов поручил Другому: подготовить доклад по взаимодействию с Северной Кореей.
- Лобов поручил Другому: выяснить у МИДа детали по теме Кореи.
- Лобов поручил Вепринцевой: подготовить повторный доклад по предпринимательству через две недели.

Участники:
- Лобов
- Другой (несколько участников)
- Вепринцева
- Михнева
- Ольга
- Алихан
- Нечаев
- Другие упомянутые участники: Володин, Слуцкий, Бабаков, Казакова, Кашин, Топилин, Олимпов, Цивилев, Маршавин, Шевкунов, Аветов, Немерюк, Цветков, Мурадов, Гарбузов, Кострома, Кануков, Овчинников, Стеглев, Газизов, Хайруллин, Шайхудинов, Сапрыкин, Бекотникова, Ковальчук, Васильев, Назаров.

Важные упоминания:
- Проект «Защитник» как ключевой элемент стратегии.
- Важность взаимодействия с индийскими партнёрами и результаты поездки делегации.
- Необходимость координации с регионами России для реализации проектов.
- Обсуждение международных инициатив, включая взаимодействие с Северной Кореей и участие в международных форумах.
- Поддержка образовательных и патриотических программ как часть стратегического плана.

Итог:
Встреча была посвящена обсуждению текущих проектов и инициатив, включая международное сотрудничество, внутренние проекты и образовательные инициативы. Были даны конкретные поручения участникам для дальнейшего развития проектов и укрепления позиций на международной арене."
23,24,15.01.2025,"Встреча от 15.01.2025, Документ № 24

Ключевые темы:
- Развитие академии и инвестиционного клуба.
- Организация Мегакампус Саммита в Уганде.
- Взаимодействие с конвеншн-бюро для проведения мероприятий за рубежом.
- Проект «Мой гектар» и развитие Экополисов.
- Обучение ветеранов и создание координационного центра.
- Грантовая поддержка и международные образовательные проекты.
- Подготовка к форуму национального государственного образования.
- Инициативы по введению начальной военной подготовки в школах.

Основные тезисы:
- Академия планирует открытие 15 юнитов с окупаемостью 2-2.5 года.
- Мегакампус Саммит в Уганде нацелен на 20 тысяч участников.
- Конвеншн-бюро готовы финансировать мероприятия, что открывает новые возможности для международных проектов.
- Проект «Мой гектар» включает развитие новых населенных пунктов и Экополисов.
- Обучение ветеранов должно стать модным, необходимо вовлечение других вузов.
- Гранты и международные проекты требуют активного участия и поиска новых возможностей.
- Форум национального государственного образования включает обсуждение интеграции частного сектора в госполитику.
- Введение начальной военной подготовки требует поддержки на уровне правительства и общественности.

Поручения:
- Лобов поручил Алончиковой: Ответственность за проработку Уганды.
- Лобов поручил Денису: Подготовить предложения для группы Ducid по проекту Вазуза.
- Лобов поручил Ерофееву: Провести сессию по созданию координационного центра по работе с ветеранами.
- Лобов поручил Кучерявому: Подготовить предложение по регулярным проектам с РДДМ.
- Лобов поручил Белякову: Подготовить предложение по международным грантам.

Участники:
- Вадим Лобов
- Алончикова
- Денис
- Ерофеев
- Кучерявый
- Беляков
- Другие участники, включая представителей различных комитетов и департаментов.

Важные упоминания:
- Поддержка проекта по обучению ветеранов от фонда Защитники.
- Возможности сотрудничества с международными университетами в Малайзии и Таиланде.
- Необходимость активного участия в грантовых программах, включая международные.
- Введение начальной военной подготовки в школах как стратегическая инициатива.

Итог:
Встреча охватила широкий спектр тем, от образовательных инициатив до международных проектов и грантовой поддержки. Были определены ключевые задачи и поручения для участников, направленные на развитие образовательных и инвестиционных проектов, а также на укрепление международного сотрудничества."
24,25,16.04.2025,"Встреча от 16.04.2025, Документ № 25

Ключевые темы:
- Представление новых сотрудников и их роли.
- Разработка и продвижение продуктов на основе искусственного интеллекта.
- Стратегия взаимодействия с государственными структурами и парламентом.
- Обсуждение законопроекта о квотировании мест в вузах.
- Вопросы, связанные с обучением и трудоустройством в условиях внедрения ИИ.
- Подготовка к мероприятиям и проектам, связанным с образованием и искусством.

Основные тезисы:
- Введение новых сотрудников, таких как Денис Иванов, в команду для развития молодежных проектов.
- Презентация продуктов на основе ИИ, включая Synergy AI-chat и другие образовательные инструменты.
- Стратегия по занятию ниши в государственном секторе с помощью ИИ-продуктов.
- Обсуждение законопроекта, который может ограничить набор студентов в частные вузы, и его потенциальные последствия.
- Важность подготовки к изменениям на рынке труда в связи с внедрением ИИ.
- Планирование мероприятий, таких как Арт Россия, и взаимодействие с дипломатическими и государственными структурами.

Поручения:
- Лобов поручил Мурадову, Сёмину и Кучерявому: Разработать и доработать продуктовую линейку на основе ИИ.
- Лобов поручил Назарову: Подготовить доклад по программе переподготовки и конверсии кадров.
- Лобов поручил Кучерявому: Организовать встречи с депутатами и сенаторами для обсуждения законопроекта.
- Лобов поручил Роману: Подготовить документ, описывающий проблемы, связанные с новым законопроектом.

Участники:
- Вадим Георгиевич Лобов
- Денис Иванов
- Андрей Комиссаров
- Александра
- Ольга
- Инга
- Михнева М.
- Другие участники, обозначенные как ""Другой""

Важные упоминания:
- Synergy AI-chat и другие ИИ-продукты.
- Законопроект о квотировании мест в вузах.
- Иностранный легион и учебные центры для подготовки кадров.
- Арт Россия и взаимодействие с дипломатическими структурами.

Итог:
- Встреча была сосредоточена на стратегическом планировании взаимодействия с государственными структурами, продвижении ИИ-продуктов и подготовке к изменениям в образовательной сфере. Были даны поручения по разработке и продвижению продуктов, а также по взаимодействию с парламентом и другими государственными органами."
25,26,18.06.2025,"Встреча от 18.06.2025, Документ № 26

Ключевые темы:
- Организация международных мероприятий и саммитов.
- Развитие и масштабирование проекта «Мегакампус Саммит».
- Партнёрства и инвестиции в образовательные проекты.
- Взаимодействие с государственными органами и ключевыми фигурами.
- Ребрендинг и переименование университета.

Основные тезисы:
- Необходимость организации встреч с ключевыми фигурами для продвижения международных проектов.
- Обсуждение экономической модели и потенциальных выгод от проведения саммитов в различных городах.
- Стратегия развития IT-образования и привлечение инвестиций в инженерное образование.
- Важность установления контактов с государственными структурами и частными партнёрами.
- Обсуждение возможного переименования университета для улучшения его восприятия.

Поручения:
- Лобов поручил Сарымову организовать встречу с директором Департамента международного сотрудничества Министерства науки и высшего образования РФ Тринченко К.О.
- Лобов поручил Аветову направить GR-директорам презентацию «Мегакампус Саммит» с целью масштабирования проекта.
- Лобов поручил Кучерявому направить презентацию проекта «5%» GR-директорам для обратной связи и организации встреч.
- Лобов поручил Захарову подготовить презентацию «Стратегия развития IT-факультета до 2030. Лучший IT-факультет страны».
- Лобов поручил Кучерявому и Харахорину подготовить доклад по «Найм сотрудника HR в рамках IT направления. Стратегия».
- Лобов поручил Дидуху организовать встречу с Абрамченко по вопросу прохождения проверки Университетом «Синергия».
- Лобов поручил Хашиеву и Арефьеву организовать встречу с Ливановым для урегулирования текущих конфликтов.

Участники:
- Лобов
- Другой
- Сарымов
- Аветов
- Кучерявый
- Захаров
- Харахорин
- Дидух
- Хашиев
- Арефьев
- Султанов

Важные упоминания:
- Встречи с представителями городов и стран для организации саммитов.
- Потенциальные спикеры для мероприятий, включая Вим Хофа и Роберта Грина.
- Важность контактов с представителями бизнеса и государственными структурами.
- Обсуждение проекта по IT-образованию и привлечению инвестиций в инженерное образование.
- История конфликта с Ливановым и необходимость его разрешения.

Итог:
- Встреча подчеркнула важность международного сотрудничества и масштабирования образовательных проектов. Были определены ключевые задачи и поручения для участников, направленные на укрепление позиций университета и его проектов на международной арене."
26,27,02.07.2025,"Встреча от 02.07.2025, Документ № 27

Ключевые темы:
- Взаимодействие с политической партией «Новые люди».
- Взаимодействие с РСПП (Российский союз промышленников и предпринимателей).
- Программа профориентации с использованием искусственного интеллекта.
- Обучение ветеранов СВО.
- Участие в форумах и выставках.

Основные тезисы:
- Необходимость выработки программы взаимодействия с партией «Новые люди» и обсуждение возможных инициатив.
- Обсуждение стратегий взаимодействия с РСПП, включая создание подкомитета по негосударственному профессиональному образованию.
- Программа Synergy Start для профориентации школьников и студентов, использование искусственного интеллекта.
- Обучение ветеранов СВО в Синергии, предложение о создании автоматизированной системы обучения.
- Участие в международных форумах и выставках, необходимость активного присутствия и интеграции в программу мероприятий.

Поручения:
- Лобов поручил Кучерявому: Подготовить обновленный пакет документов по взаимодействию с политической партией «Новые люди».
- Лобов поручил Дидуху и Кучерявому: Подготовить доклад «РСПП».
- Лобов поручил Рагине и Вепринцевой: Подготовить доклад «Опора России».
- Лобов поручил Комиссарову: Направить всем ссылку «Синерджи Старт» для тестирования и получения обратной связи.
- Лобов поручил Михневой: Организовать встречу с Есиным по программе профориентации.
- Лобов поручил Медведеву: Подготовить доклад «Программа двойного диплома в Астрахани».
- Лобов поручил Ерофееву: Разработать учебный курс СМ для GR по региональной образовательной платформе.
- Лобов поручил Александрову: Подготовить доклад «Повестка встречи с Заместителем Председателя Правительства Новаком А.В.».
- Лобов поручил Самородовой: Подготовить доклад «Архитектура».
- Лобов поручил Волостнову: Принять участие в выставке БПЛА в Сколково.

Участники:
- Лобов
- Другие участники (не указаны по именам)

Важные упоминания:
- Упоминание о необходимости взаимодействия с различными общественными и политическими организациями.
- Обсуждение инициатив по поддержке и обучению ветеранов.
- Участие в международных и национальных форумах и выставках.

Итог:
- Встреча была направлена на обсуждение стратегий взаимодействия с политическими и общественными организациями, а также на развитие образовательных программ и участие в крупных мероприятиях. Были даны конкретные поручения по подготовке документов и организации встреч для дальнейшего продвижения инициатив."
27,28,26.03.2025,"Встреча от 26.03.2025, Документ № 28

Ключевые темы:
- Представление новых участников и распределение задач
- Стратегия взаимодействия с государственными структурами и департаментами
- Проекты в сфере образования и международного сотрудничества
- Вопросы по проекту «Защитник» и взаимодействие с регионами
- Проблемы с квотами на привоз иностранных работников
- Взаимодействие с крупными компаниями и партнёрами
- Обсуждение текущей политической ситуации и её влияния на проекты

Основные тезисы:
- Необходимость обновления стратегии HR и использования контактов для спонсорских задач
- Важность системной работы с департаментами Москвы для образовательных инициатив
- Обсуждение возможного перемирия и его влияния на набор контрактников
- Проблемы с квотами на привоз иностранных работников и возможные решения
- Активное участие в международных проектах и расширение сотрудничества с партнёрами

Поручения:
- Лобов поручил Мягких: отработать с Анатолием Харахориным по использованию его контактов для спонсорских задач.
- Лобов поручил Медведевой: собрать контакты и организовать приглашения для ключевых депутатов и сенаторов.
- Лобов поручил Кучерявому: подготовить доклад по проекту «Защитник».
- Лобов поручил Поляковой: проработать вопрос квот на привоз иностранных работников и подготовить предложения.
- Лобов поручил Андрею: войти в состав союза по беспилотникам.
- Лобов поручил Кучерявому: подготовить доклад по взаимодействию с Трутневым и его заместителем.

Участники:
- Лобов
- Харахорин
- Мягких
- Медведева
- Полякова
- Кучерявый
- Другие участники, упомянутые в диалоге

Важные упоминания:
- Взаимодействие с департаментами Москвы и регионами для образовательных инициатив
- Проблемы с квотами на привоз иностранных работников и возможные решения
- Обсуждение текущей политической ситуации и её влияния на проекты
- Взаимодействие с крупными компаниями и партнёрами

Итог:
- Встреча была направлена на обсуждение стратегических направлений работы с государственными структурами, образовательными проектами и международным сотрудничеством. Были определены ключевые задачи и поручения для участников, а также обсуждены текущие вызовы и возможности для расширения сотрудничества с партнёрами."
28,29,21.05.2025,"Встреча от 21.05.2025, Документ № 29

Ключевые темы:
- Координация работы с регионами и создание центра для сбора данных.
- Проблемы с вербовкой иностранных работников и создание агентской сети.
- Обсуждение законопроекта о квотировании специальностей.
- Подготовка открытого письма президенту и возможные последствия законопроекта.
- Организация ярмарки академического искусства АРТ РОССИЯ.

Основные тезисы:
- Необходимость создания координационного центра для взаимодействия с регионами и сбора данных.
- Идеи по вербовке иностранных работников через агентства и клининговые компании.
- Законопроект о квотировании специальностей вызывает обеспокоенность из-за возможного оттока студентов за границу.
- Предложение подготовить открытое письмо президенту с целью отложить подписание законопроекта и инициировать широкую дискуссию.
- Подготовка к ярмарке академического искусства АРТ РОССИЯ, поиск спонсоров и партнеров.

Поручения:
- Лобов поручил Роману: создать координационный центр для сбора данных по регионам.
- Лобов поручил Хитрову: собрать данные по иностранцам через Следственный комитет.
- Лобов поручил Кучерявому: подготовить презентацию для обсуждения инициативы иностранного легиона.
- Лобов поручил Калинину: отправить письма в Сенат и Администрацию Президента.
- Лобов поручил команде: работать с профсоюзами для подготовки открытого письма президенту.
- Лобов поручил команде: подготовить план действий по взаимодействию с Советом Безопасности.

Участники:
- Лобов
- Другой (несколько участников)
- Кудинов
- Юрков
- Султанов

Важные упоминания:
- Бастрыкин, Следственный комитет
- Орешкин, Администрация Президента
- Совет Федерации и законопроект о квотировании
- Профсоюз работников образования
- АРТ РОССИЯ и Журавский

Итог:
- Встреча сосредоточена на решении проблем взаимодействия с регионами, вербовки иностранных работников и подготовке к возможным последствиям нового законопроекта. Также обсуждалась организация ярмарки АРТ РОССИЯ и поиск спонсоров. Принято решение о необходимости подготовки открытого письма президенту и взаимодействия с Советом Безопасности."
29,30,26.02.2025,"Встреча от 26.02.2025, Документ № 30

Ключевые темы:
- Популяризация строительных профессий и форум «Молодой специалист - строитель будущего».
- Организация и проведение встреч и форумов, включая ПМЭФ.
- Разработка и продвижение образовательных программ и учебников.
- Взаимодействие с государственными структурами и международными партнерами.
- Финансовые результаты и бюджетирование.
- Инновационные проекты и международное сотрудничество.

Основные тезисы:
- Форум «Молодой специалист - строитель будущего» способствует росту интереса к строительным профессиям.
- Планируется проведение второго форума с участием ограниченного числа экспертов.
- Необходимость усиления образовательных программ, включая разработку учебников для военных вузов.
- Важность участия в международных форумах и выставках для укрепления позиций на мировом рынке.
- Подготовка к участию в ПМЭФ и возможное сотрудничество с другими странами.
- Продвижение инновационных проектов в области беспилотников и космических технологий.
- Финансовое планирование и обеспечение выплат по текущим обязательствам.

Поручения:
- Лобов поручил Александровой: подготовить материал для нового участника комитета.
- Лобов поручил Волостнову: подготовить доклад по беспилотникам и гражданскому направлению.
- Лобов поручил Ерофееву и Султанову: разработать план действий по координационному центру.
- Лобов поручил Назарову: подготовить политическую информацию и анализ.
- Лобов поручил Александрову и Рагине: подготовить презентацию для участия в ПМЭФ.

Участники:
- Лобов
- Александрова
- Назаров
- Мягких
- Медведева
- Другие участники, не указанные по именам.

Важные упоминания:
- Форум «Молодой специалист - строитель будущего» и его влияние на профориентацию.
- Участие в ПМЭФ и возможное сотрудничество с азербайджанским деловым союзом.
- Разработка учебников для военных учебных заведений.
- Проблемы с финансированием и необходимость ускорения выплат по проектам.
- Стратегическое сотрудничество с международными партнерами, включая Саудовскую Аравию и Малайзию.

Итог:
Встреча была посвящена обсуждению текущих проектов и инициатив в области образования, строительства и международного сотрудничества. Были определены ключевые направления для дальнейшей работы, включая популяризацию строительных профессий, участие в международных форумах и разработку образовательных программ. Участники получили конкретные поручения для реализации поставленных задач."
30,31,29.01.2025,"Встреча от 29.01.2025, Документ № 31

Ключевые темы:
- Обсуждение доклада о глобальных трендах и его перевод на русский язык.
- Организация и развитие мероприятий «Арт-Россия», включая международные павильоны.
- Проект «Защитник» и рекрутинг в Москве и регионах.
- Иностранный легион и рекрутинг иностранцев.
- Взаимодействие с Малайзией и участие в мероприятиях ASEAN.
- Финансовый отчет и результаты подразделений за 2024 год.
- Политическая информация и взаимодействие с государственными структурами.

Основные тезисы:
- Доклад о глобальных трендах будет переведен и обсужден через три недели.
- В рамках «Арт-Россия» планируется участие международных павильонов, включая Иран и другие страны.
- В проекте «Защитник» акцент на рекрутинг в Москве и регионах, включая муниципалитеты.
- Иностранный легион: возможность быстрого получения гражданства для иностранных рекрутов.
- Малайзия: подготовка программы для российских компаний на мероприятиях ASEAN.
- Финансовый результат за 2024 год: улучшение показателей, но необходимость дальнейшего роста.
- Важность укрепления связей с государственными структурами и использование политических изменений.

Поручения:
- Лобов поручил Назарову: Организовать перевод доклада на русский язык и подготовить обсуждение через три недели.
- Лобов поручил Другому: Подготовить программу для российских компаний на мероприятиях ASEAN в Малайзии.
- Лобов поручил Федяевой: Подготовить финансовый отчет за 2024 год и план по улучшению показателей.
- Лобов поручил Алончиковой: Подготовить презентацию возможностей департамента для партнеров.
- Лобов поручил Василенко: Проработать взаимодействие с Красноярском по рекрутингу иностранных рабочих.

Участники:
- Лобов
- Назаров
- Другой (несколько участников)
- Федяева
- Алончикова
- Василенко
- Беркович
- Шаньшина

Важные упоминания:
- Иннопрактика как партнер в образовательных проектах.
- Важность взаимодействия с государственными структурами, включая Минобрнауки и Минтруд.
- Упоминание о значимости частного сектора в речи президента.

Итог:
- Встреча охватила широкий спектр тем, включая международные проекты, рекрутинг и финансовые результаты.
- Определены ключевые задачи и поручения для участников, направленные на улучшение показателей и укрепление позиций на международной арене.
- Подчеркнута важность взаимодействия с государственными структурами и использования политических изменений для продвижения проектов."
